trxn_amt,qty,cust_age,fraudulent,acct_age_days,trxn_hour,year,month,day,pmt_method_PayPal,pmt_method_bank transfer,pmt_method_credit card,pmt_method_debit card,product_cat_clothing,product_cat_electronics,product_cat_health & beauty,product_cat_home & garden,product_cat_toys & games,cust_device_desktop,cust_device_mobile,cust_device_tablet
-0.464887151961109,1,36,1,-1.44953659280849,5,2024,3,5,False,False,True,False,False,False,True,False,False,False,True,False
-0.5456201803564587,1,55,0,0.7388222426886153,0,2024,1,9,False,False,False,True,True,False,False,False,False,False,False,True
1.089462971808647,3,36,0,-0.4531349102629995,23,2024,2,14,False,False,True,False,False,True,False,False,False,True,False,False
-0.06310117138311057,1,48,0,-0.5928173891245169,2,2024,1,25,False,True,False,False,False,False,False,False,True,True,False,False
0.030573251550799825,2,38,0,0.9250655478373051,14,2024,2,1,False,False,True,False,True,False,False,False,False,False,False,True
-0.6085543592768565,4,46,0,1.4092981412238985,3,2024,4,1,False,True,False,False,True,False,False,False,False,True,False,False
-0.15695287369426147,2,32,0,0.4594572849655806,15,2024,1,21,True,False,False,False,False,True,False,False,False,True,False,False
-0.584515275723037,5,32,0,1.3254886539069881,7,2024,3,3,True,False,False,False,True,False,False,False,False,True,False,False
-0.657412555644354,5,40,0,1.2975521581346847,5,2024,4,2,False,False,False,True,False,False,False,True,False,True,False,False
-0.2336793881639745,3,23,0,0.3011504755891942,19,2024,1,2,False,False,True,False,False,False,False,False,True,False,True,False
0.4635958583985844,5,9,0,0.021785517866159492,1,2024,1,19,False,False,False,True,False,True,False,False,False,False,False,True
-0.7413720687054818,3,44,0,0.9623142088670431,3,2024,3,19,False,True,False,False,False,True,False,False,False,False,False,True
1.62371210306079,2,27,0,-1.6171555674423108,10,2024,2,14,False,False,True,False,False,False,False,False,True,False,True,False
-0.5552996343537931,1,32,0,-0.4531349102629995,11,2024,1,1,True,False,False,False,False,False,False,False,True,False,True,False
-0.7651629611311646,4,42,0,-0.32276459665891666,2,2024,2,17,False,False,False,True,False,True,False,False,False,False,False,True
0.29106756846807424,3,52,0,0.26390181455945627,22,2024,2,15,False,False,False,True,False,True,False,False,False,False,False,True
-0.7205949256928885,4,24,0,0.9157533825798706,14,2024,1,17,False,True,False,False,False,False,False,False,True,True,False,False
-0.7676803282879805,5,40,0,-0.10858479573792337,15,2024,2,2,False,True,False,False,False,False,False,False,True,True,False,False
-0.5827779378260795,3,31,0,-0.8349336858178137,13,2024,1,14,False,True,False,False,False,False,False,True,False,True,False,False
0.4175741320669358,2,38,0,-0.15514562202509583,18,2024,3,27,False,False,False,True,True,False,False,False,False,False,True,False
-0.35320114429955807,3,43,0,-0.7231877027285998,16,2024,2,17,False,True,False,False,False,False,True,False,False,False,False,True
-0.5183900680123091,5,48,0,1.2882399928772503,3,2024,1,21,True,False,False,False,False,False,False,False,True,False,True,False
-0.5491303120258217,2,51,0,0.999562869896781,9,2024,3,2,True,False,False,False,False,True,False,False,False,False,False,True
-0.5625326329452079,4,37,0,-1.5892190716700074,17,2024,2,18,False,True,False,False,False,True,False,False,False,True,False,False
0.010257034919031923,2,24,0,0.07765850941076644,20,2024,1,15,True,False,False,False,False,False,False,True,False,True,False,False
-0.09476326815827409,3,13,0,-1.561282575897704,16,2024,3,25,False,False,False,True,False,False,False,False,True,False,True,False
-0.7059871050082666,1,37,0,1.2509913318475123,16,2024,2,8,False,False,False,True,False,False,False,True,False,True,False,False
-0.34309621979684635,3,42,0,0.7946952342332222,18,2024,1,14,False,False,False,True,False,True,False,False,False,False,True,False
-0.6876918732770411,5,24,0,1.2416791665900777,15,2024,2,21,False,False,True,False,False,False,True,False,False,True,False,False
-0.6475203663943309,5,46,0,1.5396684548279815,2,2024,2,22,False,False,False,True,False,False,True,False,False,False,True,False
-0.6798561248030085,1,51,0,0.543266772282491,4,2024,3,19,False,False,False,True,False,False,False,False,True,True,False,False
-0.7171557057744217,4,27,0,-0.31345243140148216,15,2024,3,17,False,False,False,True,False,False,False,False,True,False,False,True
-0.1679087392077279,5,29,0,1.0088750351542155,15,2024,3,12,False,False,False,True,False,False,True,False,False,False,False,True
-0.48857167676044744,4,44,0,-0.15514562202509583,4,2024,2,9,False,True,False,False,False,False,False,True,False,True,False,False
1.2917741971155705,1,50,1,-1.3936636012638832,16,2024,2,1,False,True,False,False,False,False,True,False,False,False,False,True
-0.5564342223681327,5,31,0,-1.44953659280849,21,2024,2,15,False,True,False,False,False,False,False,False,True,False,False,True
-0.7615819177109053,5,40,0,0.5898275985696634,19,2024,1,12,True,False,False,False,False,False,True,False,False,False,True,False
0.6073694333406763,3,26,0,1.1019966877285605,0,2024,1,3,False,True,False,False,False,True,False,False,False,True,False,False
-0.1822329128887649,2,43,0,0.2266531535297183,2,2024,2,21,False,False,False,True,False,False,False,True,False,False,True,False
-0.08270827050591618,1,32,0,0.8226317300055257,16,2024,3,24,True,False,False,False,False,False,False,True,False,False,True,False
-0.4762330321045046,3,37,0,0.49670594599531853,6,2024,1,1,False,False,True,False,False,False,False,False,True,False,False,True
0.10988804492822506,5,41,0,-0.3693254229460891,7,2024,2,29,False,False,False,True,False,True,False,False,False,False,True,False
-0.22360991953671086,3,44,0,0.6922614164014428,4,2024,3,1,True,False,False,False,False,True,False,False,False,True,False,False
-0.0601228778454692,4,42,0,0.7760709037183533,23,2024,3,31,False,False,False,True,False,False,False,False,True,True,False,False
0.2370328142851526,1,16,0,0.6736370858865739,18,2024,3,28,False,False,False,True,False,False,False,True,False,True,False,False
1.2501844552149362,2,24,0,0.3942721281635391,5,2024,3,28,False,False,True,False,False,True,False,False,False,False,True,False
-0.5125753044388188,2,37,0,-1.6078434021848764,22,2024,3,24,False,True,False,False,False,False,True,False,False,False,True,False
0.8919382896872183,5,44,0,1.1578696792731673,18,2024,2,21,True,False,False,False,True,False,False,False,False,False,False,True
0.14626577313798733,1,30,0,1.0461236961839535,20,2024,2,24,False,True,False,False,False,False,True,False,False,True,False,False
-0.197868953961382,5,24,0,0.4222086239358426,20,2024,1,5,True,False,False,False,False,False,False,False,True,False,True,False
-0.7434639653569203,3,45,0,0.9343777130947396,13,2024,1,2,False,True,False,False,False,True,False,False,False,False,False,True
-0.6222403271998275,1,47,0,0.8598803910352637,14,2024,2,6,False,True,False,False,False,False,True,False,False,False,False,True
-0.4629016229360148,5,41,0,1.2975521581346847,8,2024,3,27,False,True,False,False,False,False,False,False,True,False,True,False
-0.252931928532299,4,24,0,-1.412287931778752,7,2024,3,29,True,False,False,False,False,False,False,False,True,True,False,False
-0.4080159277423383,3,33,0,0.9436898783521741,3,2024,2,1,False,True,False,False,False,False,False,True,False,False,True,False
0.32514066477370934,2,37,0,0.8505682257778292,22,2024,2,3,False,False,False,True,False,True,False,False,False,True,False,False
0.5578375753396645,4,33,0,0.6922614164014428,19,2024,4,4,False,True,False,False,False,True,False,False,False,False,False,True
0.42675720380799675,1,20,0,0.3383991366189322,23,2024,3,31,True,False,False,False,False,False,True,False,False,False,True,False
0.9445548088522155,2,33,0,1.530356289570547,15,2024,3,21,True,False,False,False,True,False,False,False,False,True,False,False
0.5431233870286983,2,39,0,-0.9280553383921586,6,2024,2,2,False,False,False,True,False,False,False,False,True,False,True,False
0.7282030568678398,3,42,0,0.8133195647480912,3,2024,3,21,False,True,False,False,False,False,True,False,False,True,False,False
-0.23414031454479994,1,53,0,-0.024775308421012963,2,2024,4,2,True,False,False,False,False,False,False,False,True,False,False,True
-0.4730065474387266,1,43,0,-0.7883728595306412,5,2024,3,13,False,False,True,False,False,False,False,True,False,False,False,True
0.7744729743276253,2,18,0,1.6979752642043677,16,2024,3,4,False,False,True,False,True,False,False,False,False,False,True,False
-0.5150572157201867,4,47,1,-1.4960974190956624,4,2024,1,20,False,False,False,True,False,False,False,False,True,True,False,False
0.01054068192261686,1,29,0,0.6270762595994014,19,2024,3,3,False,False,True,False,False,False,False,True,False,False,False,True
-0.7603409620702214,1,12,0,-1.3657271054915796,19,2024,3,22,False,False,True,False,False,False,False,False,True,False,True,False
0.1072288542696167,3,54,0,-0.8163093553029447,21,2024,3,12,False,True,False,False,False,False,False,False,True,False,False,True
0.1888482795511691,5,46,0,-1.5892190716700074,2,2024,4,7,True,False,False,False,False,True,False,False,False,False,False,True
-0.1777300167068547,2,15,0,0.5153302765101875,6,2024,3,5,False,True,False,False,False,False,False,True,False,False,True,False
-0.6574834673952502,2,50,0,-0.23895510934200626,15,2024,2,27,True,False,False,False,False,True,False,False,False,True,False,False
0.2952513617709514,2,46,0,-0.024775308421012963,13,2024,1,16,False,False,True,False,False,False,True,False,False,False,True,False
-0.6226303418297567,4,25,0,-0.8256215205603792,3,2024,2,1,False,True,False,False,False,False,False,False,True,True,False,False
-0.2586757803548931,5,35,0,-0.9466796689070276,19,2024,1,8,False,False,False,True,False,False,False,False,True,True,False,False
-0.3813176535299104,5,47,0,-0.09927263048048889,23,2024,1,9,False,False,True,False,False,False,True,False,False,False,False,True
-0.7749842386302914,2,46,0,0.2173409882722838,4,2024,2,2,False,False,True,False,False,False,False,False,True,True,False,False
-0.48775619162514083,2,24,0,-0.8069971900455102,8,2024,2,21,False,False,True,False,True,False,False,False,False,False,True,False
0.9522841896999039,1,25,0,-0.555568728094779,13,2024,3,19,False,False,False,True,True,False,False,False,False,True,False,False
-0.5611143979272833,1,52,0,1.2323670013326433,19,2024,1,6,False,False,True,False,False,True,False,False,False,True,False,False
1.4724927942745945,1,40,0,1.111308852985995,15,2024,2,8,False,False,False,True,False,False,True,False,False,False,False,True
-0.021546885357924005,1,39,0,0.12421933569793889,4,2024,1,23,True,False,False,False,False,True,False,False,False,True,False,False
-0.3576685846060201,1,43,0,-1.1422351393131518,18,2024,1,26,False,False,False,True,False,False,False,False,True,False,True,False
-0.5741267042167403,2,22,0,-0.31345243140148216,13,2024,1,24,False,True,False,False,False,False,False,False,True,False,False,True
-0.33277856004144596,1,32,0,-0.9187431731347241,16,2024,2,23,True,False,False,False,True,False,False,False,False,False,False,True
-0.06802953807039801,3,18,0,0.41289645867840813,8,2024,3,15,False,True,False,False,False,False,False,False,True,True,False,False
5.865404850544702,2,27,1,-1.430912262293621,14,2024,3,9,True,False,False,False,True,False,False,False,False,False,True,False
-0.7052779874993044,2,34,0,0.3197748061040632,12,2024,3,3,False,False,True,False,False,True,False,False,False,False,False,True
0.20632802614708806,3,32,0,-1.4774730885807936,8,2024,1,25,False,False,True,False,False,True,False,False,False,False,False,True
0.08060149180808497,4,44,0,0.3756477976486701,13,2024,1,15,False,True,False,False,False,True,False,False,False,False,False,True
4.0404909412304075,1,47,0,-1.1236108087982828,6,2024,3,7,False,False,False,True,False,False,True,False,False,False,True,False
0.4317564822461803,1,39,0,-0.08064829996561991,3,2024,3,23,False,True,False,False,False,False,False,False,True,False,True,False
-0.5731693955796413,3,47,1,-1.468160923323359,1,2024,3,16,False,True,False,False,True,False,False,False,False,False,True,False
-0.6677302153997544,2,15,0,-0.8814945121049861,4,2024,3,16,False,False,True,False,True,False,False,False,False,True,False,False
-0.0014079481033967007,5,55,0,-1.2539811224023658,3,2024,3,7,False,False,False,True,True,False,False,False,False,False,True,False
-0.06834864094943102,4,36,0,-1.4960974190956624,7,2024,3,29,False,False,False,True,False,False,False,True,False,False,False,True
-0.057321863685068426,4,51,0,-1.5333460801254004,0,2024,3,17,True,False,False,False,False,False,False,False,True,True,False,False
-0.7476123027843494,4,43,0,-0.1923942830548338,19,2024,2,29,False,False,False,True,False,False,False,True,False,True,False,False
-0.7512288020800567,1,24,0,0.506018111252753,7,2024,3,10,False,False,False,True,False,False,False,True,False,True,False,False
-0.23034653587185203,3,30,0,1.586229281115154,22,2024,1,9,True,False,False,False,False,False,False,False,True,False,False,True
1.9242361033589819,2,27,0,1.4279224717387675,14,2024,3,18,False,True,False,False,False,True,False,False,False,True,False,False
0.6408043238882453,1,51,0,1.0833723572136915,14,2024,2,19,True,False,False,False,True,False,False,False,False,False,False,True
-0.032609118497734776,4,14,0,-0.3600132576886546,4,2024,1,13,False,False,False,True,True,False,False,False,False,True,False,False
-0.39979016463837647,4,45,0,-0.7511241985009033,16,2024,4,3,False,False,False,True,False,False,False,True,False,True,False,False
0.03798352951945512,1,39,0,0.49670594599531853,18,2024,3,17,False,True,False,False,False,False,True,False,False,True,False,False
-0.7703040630711406,1,34,0,1.2137426708177743,9,2024,2,20,False,True,False,False,True,False,False,False,False,False,True,False
-0.36518523020101973,3,29,0,1.4837954632833745,6,2024,1,2,False,True,False,False,False,False,True,False,False,False,False,True
-0.05572634928990335,2,32,0,0.0031611873512905103,5,2024,3,13,False,False,False,True,False,False,False,False,True,True,False,False
0.07156024356881661,3,18,0,-1.5147217496105314,9,2024,2,20,False,True,False,False,False,False,False,False,True,False,False,True
-0.6643619072321838,3,46,0,0.9436898783521741,11,2024,4,2,False,True,False,False,False,False,False,False,True,True,False,False
0.2826999818623201,4,39,0,1.567604950600285,7,2024,4,6,False,False,True,False,True,False,False,False,False,False,False,True
8.912305507178155,2,38,1,-1.2726054529172348,0,2024,1,12,True,False,False,False,True,False,False,False,False,True,False,False
-0.2680006755977464,4,28,0,1.5024197937982435,5,2024,1,16,False,True,False,False,False,False,False,True,False,False,False,True
-0.4089377805039892,3,22,0,-1.0025526604516346,5,2024,4,2,True,False,False,False,True,False,False,False,False,False,False,True
0.6976046363561197,1,46,0,-1.44953659280849,2,2024,1,12,False,True,False,False,False,False,True,False,False,True,False,False
